Country,Time,NEET,Exp_LMP,Exp_LMP_2,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
SVN,2012,10.971950999999999,1.12,1.2544000000000002,,,,22643.1002515007,10.027610459845858,2.597414,61.51445,11.7,,9344.6133,9.142555338616134,2.895,33.1320677395965,
SVN,2013,13.162342,1.19,1.4161,15.995,255.84002499999997,4092.1611998749995,23496.602499332002,10.06461111518384,1.7692009999999998,78.50644,11.7,19.016,9315.8438,9.13947186401094,2.895,36.6233181992062,
SVN,2014,13.662683,0.99,0.9801,15.862,251.603044,3990.927483928,24214.9220717273,10.094724336650334,0.1993438,99.25522,11.9,19.090999999999998,9265.5518,9.13405869442035,2.5180000000000002,37.773366486233705,
SVN,2015,14.600477,0.76,0.5776,15.888,252.428544,4010.584707072,20881.7669299329,9.946631661497321,-0.5255523,102.3766,12.0,19.451,8584.0059,9.057655971635555,2.5180000000000002,35.924609160294104,
SVN,2016,11.576782000000001,0.73,0.5328999999999999,14.282,203.975524,2913.178433768,21663.643413767,9.983390715724571,-0.05499954,97.20789,12.3,19.625999999999998,8797.1455,9.082182572845348,2.5180000000000002,31.1404969240755,
SVN,2017,10.914832,0.68,0.4624000000000001,14.45,208.80249999999998,3017.1961249999995,23512.8172674713,10.06530096708428,1.429107,88.92531,12.2,18.352,9061.876,9.11183144161989,2.5180000000000002,32.9858621556401,
SVN,2018,9.6732864,0.61,0.3721,10.341,106.93628099999998,1105.8280818209998,26115.9133661854,10.170300115031356,1.738609,82.9892,,18.604,,,2.5180000000000002,29.199235669537696,
SVN,2019,9.4338131,,,,,,25946.1821852127,10.163779755813417,1.630523,80.90915,,,,,2.5180000000000002,25.9228856671624,
JPN,2005,12.403982000000001,0.35,0.12249999999999998,,,,37217.648727917,10.524538355925587,-0.2829461,175.9867,11.2,,6720.3809,8.812900113458475,2.144,25.3521126760563,
JPN,2006,12.038647000000001,0.33,0.10890000000000001,,,,35433.988963742995,10.475426778700804,0.2493551,175.968,11.2,,,,2.144,24.733096085409198,
JPN,2007,11.671296,0.31,0.0961,,,,35275.228431266696,10.470936252426956,0.06003945,177.4856,11.3,,,,1.906,25.497287522603898,
JPN,2008,11.345651,0.32,0.1024,,,,39339.2975731826,10.579979236501044,1.380079,181.3452,11.4,,,,1.906,25.782688766114102,
JPN,2009,12.200111,0.64,0.4096,,,,40855.1756354596,10.61778879080503,-1.352837,202.528,11.4,,,,1.906,27.416173570019698,
JPN,2010,11.961289,0.54,0.2916,,,,44507.6763859172,10.70341695633171,-0.7199793999999999,207.2712,11.5,,8882.4775,9.09183579482133,1.906,28.9795918367346,
JPN,2011,11.705898,0.56,0.31360000000000005,,,,48167.9972684965,10.782450122436437,-0.26763359999999997,222.043,11.8,,4027.7429,8.300961423598764,1.906,29.501084598698398,
JPN,2012,11.501273,0.43,0.18489999999999998,,,,48603.4766497749,10.791450343333606,-0.05193906,230.1373,12.0,,8639.5752,9.064108693922714,1.906,29.9568965517241,
JPN,2013,10.834349000000001,0.39,0.1521,17.402,302.829604,5269.840768808001,40454.447457890295,10.607931865957845,0.3464403,232.9834,12.2,27.45,,,1.906,31.434599156118104,
JPN,2014,9.8242168,0.34,0.11560000000000002,17.143,293.882449,5038.026823207,38109.4121125573,10.548216567681154,2.7619540000000002,238.1798,12.5,27.353,,,1.906,32.4947589098532,
LTU,2005,11.414634,0.34,0.11560000000000002,,,,7854.76527867855,8.968875668470949,2.6584849999999998,24.92341,11.8,,,,,6.6814549844661295,
LTU,2010,18.010651,0.78,0.6084,,,,11990.663017763301,9.391883544054282,1.3192139999999999,45.47081,11.6,,4779.187,8.472025727337623,,10.0952608590455,
LTU,2014,14.185811,0.43,0.18489999999999998,10.232999999999999,104.71428899999998,1071.5413193369995,16564.9565494076,9.715044691694493,0.10375799999999999,52.58745,13.0,15.742,5288.8008,8.573346807282404,2.697,11.8716125200565,
LTU,2015,13.743647,0.53,0.28090000000000004,10.255999999999998,105.18553599999997,1078.7828572159995,14258.2293345128,9.565089516168277,-0.8840974,53.338519999999995,13.0,15.975999999999999,5523.3896,8.616747008785705,2.697,8.560301537401791,
LTU,2016,11.403278,0.51,0.2601,10.47,109.62090000000002,1147.730823,14998.1250595137,9.615680476239271,0.9055251,50.88945,13.0,16.247,6170.3911,8.727517502248725,2.697,11.594822008768102,
LTU,2017,11.22066,0.54,0.2916,10.619000000000002,112.76316100000004,1197.4320066590005,16885.4073948373,9.734205060147039,3.722889,47.00182,13.0,16.945,6339.7036,8.754587295549776,2.697,12.7850307000443,
LTU,2018,10.495108,0.66,0.43560000000000004,11.22,125.88840000000002,1412.4678480000002,19176.1765182085,9.861423981235,2.697928,40.672709999999995,,17.316,,,2.34,15.0963151862046,
LTU,2019,11.309205,,,,,,19601.8908343885,9.883381311707838,2.334509,44.546890000000005,,,,,2.34,12.2132602336385,
